"setDate"	"flipDate"	"days"	"age"	"NewAge"	"fID"	"id"	"sireid"	"damid"	"repl"	"treat"	"NstartF"	"status"
"2016-03-15"	"2016-05-20"	66	66	68	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-20"	66	66	68	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-20"	66	66	68	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-20"	66	66	68	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-23"	69	69	71	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-24"	70	70	72	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-27"	73	73	75	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-27"	73	73	75	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-27"	73	73	75	"S37D110_a"	"S37D110_a_LY"	"S37"	"D110"	"a"	"LY"	24	2
"2016-03-15"	"2016-05-02"	48	48	50	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-13"	59	59	61	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-13"	59	59	61	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-13"	59	59	61	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-16"	62	62	64	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-20"	66	66	68	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-20"	66	66	68	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-20"	66	66	68	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-20"	66	66	68	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-23"	69	69	71	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-23"	69	69	71	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
"2016-03-15"	"2016-05-23"	69	69	71	"S37D110_a"	"S37D110_a_STD"	"S37"	"D110"	"a"	"STD"	24	2
